Drug_1,Drug_2,Similarity,Relation
48,3608,1.0,0
49,1984,1.0,0
50,518,0.9490740740740741,0
50,1132,0.9516908212560387,0
50,2167,0.9490740740740741,0
50,2207,0.9444444444444444,0
50,2236,1.0,0
50,2749,0.9516908212560387,0
50,3630,0.9490740740740741,0
51,73,1.0,0
51,152,1.0,0
51,406,1.0,0
51,595,1.0,0
51,752,1.0,0
51,908,1.0,0
51,918,1.0,0
51,982,1.0,0
51,1009,1.0,0
51,1030,1.0,0
51,1042,1.0,0
51,1072,1.0,0
51,1183,1.0,0
51,1192,1.0,0
51,1199,1.0,0
51,1201,1.0,0
51,1202,1.0,0
51,1203,1.0,0
51,1205,1.0,0
51,1211,1.0,0
51,1212,1.0,0
51,1214,1.0,0
51,1248,1.0,0
51,1255,1.0,0
51,1259,1.0,0
51,1265,1.0,0
51,1283,1.0,0
51,1371,1.0,0
51,1448,1.0,0
51,1552,1.0,0
51,1621,1.0,0
51,1909,1.0,0
51,2506,1.0,0
51,2590,1.0,0
51,3055,1.0,0
51,3391,1.0,0
51,3424,1.0,0
51,3543,1.0,0
51,3748,1.0,0
51,3803,1.0,0
51,3850,1.0,0
51,3925,1.0,0
51,3926,1.0,0
51,3927,1.0,0
51,3940,1.0,0
52,941,1.0,0
52,3801,1.0,0
53,279,1.0,0
53,832,1.0,0
53,3806,1.0,0
53,3914,1.0,0
53,3921,1.0,0
54,330,0.9642857142857143,0
54,453,0.9292035398230089,0
54,2374,1.0,0
54,2393,0.9292035398230089,0
54,2396,0.9642857142857143,0
54,2404,0.9292035398230089,0
54,2527,1.0,0
54,2977,1.0,0
54,2979,0.9292035398230089,0
55,161,0.9834254143646409,0
55,504,0.9213483146067416,0
55,1204,1.0,0
55,1953,1.0,0
55,2284,0.9834254143646409,0
55,2450,0.9213483146067416,0
56,3901,1.0,0
58,320,1.0,0
58,3663,1.0,0
59,138,1.0,0
59,418,0.9821428571428571,0
59,993,0.9585798816568047,0
59,2095,0.9411764705882353,0
59,2171,0.9349112426035503,0
59,2200,0.9821428571428571,0
59,2257,0.9821428571428571,0
59,2563,0.9585798816568047,0
59,2711,0.9411764705882353,0
59,2762,0.9821428571428571,0
61,1540,1.0,0
61,1926,1.0,0
61,3119,1.0,0
61,3488,1.0,0
62,3269,0.9375,0
62,3271,1.0,0
62,3894,0.9375,0
62,3899,1.0,0
63,336,1.0,0
64,401,1.0,0
64,458,1.0,0
64,504,0.975609756097561,0
64,1396,1.0,0
64,1417,1.0,0
64,2450,0.975609756097561,0
64,3024,1.0,0
64,3141,1.0,0
64,3183,1.0,0
65,443,1.0,0
65,706,1.0,0
65,711,1.0,0
65,915,1.0,0
65,1639,1.0,0
65,2443,1.0,0
65,3161,1.0,0
65,3497,1.0,0
65,3758,1.0,0
65,3790,1.0,0
65,3815,1.0,0
66,163,1.0,0
67,3265,1.0,0
67,3889,1.0,0
69,75,1.0,0
69,3777,1.0,0
71,1604,1.0,0
73,152,1.0,0
73,406,1.0,0
73,595,1.0,0
73,752,1.0,0
73,908,1.0,0
73,918,1.0,0
73,982,1.0,0
73,1009,1.0,0
73,1030,1.0,0
73,1042,1.0,0
73,1072,1.0,0
73,1183,1.0,0
73,1192,1.0,0
73,1199,1.0,0
73,1201,1.0,0
73,1202,1.0,0
73,1203,1.0,0
73,1205,1.0,0
73,1211,1.0,0
73,1212,1.0,0
73,1214,1.0,0
73,1248,1.0,0
73,1255,1.0,0
73,1259,1.0,0
73,1265,1.0,0
73,1283,1.0,0
73,1371,1.0,0
73,1448,1.0,0
73,1552,1.0,0
73,1621,1.0,0
73,1909,1.0,0
73,2506,1.0,0
73,2590,1.0,0
73,3055,1.0,0
73,3391,1.0,0
73,3424,1.0,0
73,3543,1.0,0
73,3748,1.0,0
73,3803,1.0,0
73,3850,1.0,0
73,3925,1.0,0
73,3926,1.0,0
73,3927,1.0,0
73,3940,1.0,0
74,287,1.0,0
74,3464,1.0,0
75,3777,1.0,0
76,815,1.0,0
76,2582,1.0,0
76,3870,1.0,0
79,1302,1.0,0
79,1305,0.9537037037037037,0
79,1442,0.9537037037037037,0
79,2405,0.9363636363636364,0
80,95,0.9354838709677419,0
80,1510,0.9354838709677419,0
83,468,1.0,0
84,3807,1.0,0
86,1377,1.0,0
86,2621,1.0,0
86,2623,1.0,0
86,3882,1.0,0
87,994,1.0,0
87,2342,1.0,0
87,3411,1.0,0
87,3710,1.0,0
90,1629,1.0,0
90,2474,1.0,0
90,3002,1.0,0
91,434,1.0,0
93,507,1.0,0
93,634,1.0,0
95,1510,1.0,0
98,1234,1.0,0
98,3168,1.0,0
98,3492,1.0,0
100,1606,1.0,0
100,3334,1.0,0
101,118,1.0,0
101,463,1.0,0
101,729,1.0,0
101,1669,1.0,0
101,1790,1.0,0
102,317,1.0,0
104,236,1.0,0
107,3906,1.0,0
112,389,1.0,0
115,3897,1.0,0
116,2504,0.9054054054054054,0
118,463,1.0,0
118,729,1.0,0
118,1669,1.0,0
118,1790,1.0,0
119,1271,0.9782608695652174,0
119,2277,1.0,0
119,2278,0.92578125,0
119,2583,0.9782608695652174,0
119,2795,0.92578125,0
120,1675,1.0,0
120,3366,1.0,0
120,3768,1.0,0
121,3922,0.9824561403508771,0
123,1592,1.0,0
124,755,1.0,0
126,1800,1.0,0
127,1219,1.0,0
127,3953,1.0,0
128,3044,1.0,0
130,405,1.0,0
130,709,1.0,0
130,710,1.0,0
130,905,1.0,0
130,1233,1.0,0
130,1721,1.0,0
130,2343,1.0,0
130,2609,1.0,0
130,3379,1.0,0
130,3567,1.0,0
130,3711,1.0,0
131,1099,1.0,0
131,1232,1.0,0
131,1414,1.0,0
131,2383,1.0,0
131,3112,1.0,0
131,3733,1.0,0
132,3166,1.0,0
132,3752,1.0,0
133,1751,1.0,0
133,3396,1.0,0
134,2097,1.0,0
135,2938,1.0,0
135,3296,1.0,0
136,3928,1.0,0
138,418,0.9821428571428571,0
138,993,0.9585798816568047,0
138,2095,0.9411764705882353,0
138,2171,0.9349112426035503,0
138,2200,0.9821428571428571,0
138,2257,0.9821428571428571,0
138,2563,0.9585798816568047,0
138,2711,0.9411764705882353,0
138,2762,0.9821428571428571,0
142,567,0.9591836734693877,0
142,1705,0.9591836734693877,0
142,2319,0.9189944134078212,0
142,2960,0.9189944134078212,0
146,604,1.0,0
147,2221,1.0,0
147,3855,0.9919678714859438,0
149,1476,1.0,0
149,2193,1.0,0
150,3215,1.0,0
151,355,1.0,0
151,813,0.9506172839506173,0
151,1877,0.9506172839506173,0
151,1992,1.0,0
151,3524,1.0,0
152,406,1.0,0
152,595,1.0,0
152,752,1.0,0
152,908,1.0,0
152,918,1.0,0
152,982,1.0,0
152,1009,1.0,0
152,1030,1.0,0
152,1042,1.0,0
152,1072,1.0,0
152,1183,1.0,0
152,1192,1.0,0
152,1199,1.0,0
152,1201,1.0,0
152,1202,1.0,0
152,1203,1.0,0
152,1205,1.0,0
152,1211,1.0,0
152,1212,1.0,0
152,1214,1.0,0
152,1248,1.0,0
152,1255,1.0,0
152,1259,1.0,0
152,1265,1.0,0
152,1283,1.0,0
152,1371,1.0,0
152,1448,1.0,0
152,1552,1.0,0
152,1621,1.0,0
152,1909,1.0,0
152,2506,1.0,0
152,2590,1.0,0
152,3055,1.0,0
152,3391,1.0,0
152,3424,1.0,0
152,3543,1.0,0
152,3748,1.0,0
152,3803,1.0,0
152,3850,1.0,0
152,3925,1.0,0
152,3926,1.0,0
152,3927,1.0,0
152,3940,1.0,0
153,2125,1.0,0
154,1490,1.0,0
154,3506,1.0,0
155,3174,1.0,0
155,3812,1.0,0
159,1311,1.0,0
159,3691,1.0,0
161,504,0.9060773480662984,0
161,1204,0.9834254143646409,0
161,1953,0.9834254143646409,0
161,2284,1.0,0
161,2450,0.9060773480662984,0
162,2464,1.0,0
166,1630,1.0,0
170,1743,1.0,0
171,3188,1.0,0
176,3156,1.0,0
179,2049,1.0,0
179,3566,1.0,0
180,2116,0.9096045197740112,0
180,2118,1.0,0
180,2725,0.9096045197740112,0
180,3252,1.0,0
180,3602,0.9096045197740112,0
181,629,0.9090909090909091,0
182,3132,1.0,0
184,3175,1.0,0
184,3572,1.0,0
185,546,0.9883720930232558,0
185,1584,1.0,0
185,1783,0.9770114942528736,0
185,1784,0.9883720930232558,0
185,2394,0.9080459770114943,0
185,2868,0.9770114942528736,0
185,2980,0.9080459770114943,0
186,2525,1.0,0
188,1182,1.0,0
188,2382,1.0,0
188,3769,1.0,0
189,1435,1.0,0
189,1870,1.0,0
189,1911,1.0,0
189,2676,1.0,0
189,2697,1.0,0
189,3191,1.0,0
191,2562,1.0,0
191,3213,1.0,0
191,3832,1.0,0
193,2217,1.0,0
193,3651,1.0,0
194,830,1.0,0
195,250,0.9259259259259259,0
195,1000,1.0,0
195,1051,1.0,0
195,1423,0.9259259259259259,0
195,2022,0.9433962264150944,0
195,2539,1.0,0
195,3120,1.0,0
195,3547,0.9433962264150944,0
195,3805,0.9259259259259259,0
195,3821,1.0,0
195,3822,1.0,0
195,3937,1.0,0
198,1867,1.0,0
200,702,1.0,0
200,1318,1.0,0
200,1718,1.0,0
200,2468,1.0,0
200,3708,1.0,0
201,3026,1.0,0
202,218,1.0,0
202,305,1.0,0
202,485,1.0,0
202,859,1.0,0
202,873,1.0,0
202,1961,0.9767441860465116,0
202,2371,1.0,0
202,2975,1.0,0
202,3693,1.0,0
202,3728,1.0,0
205,2398,1.0,0
206,1873,1.0,0
206,2418,1.0,0
206,2894,1.0,0
206,2895,1.0,0
206,3744,1.0,0
207,3103,0.9004149377593361,0
208,3030,1.0,0
208,3303,1.0,0
210,920,1.0,0
210,2424,1.0,0
210,3217,1.0,0
210,3749,1.0,0
212,3879,1.0,0
215,3930,1.0,0
216,3129,1.0,0
217,2162,1.0,0
217,3628,1.0,0
218,305,1.0,0
218,485,1.0,0
218,859,1.0,0
218,873,1.0,0
218,1961,0.9767441860465116,0
218,2371,1.0,0
218,2975,1.0,0
218,3693,1.0,0
218,3728,1.0,0
219,1210,1.0,0
220,2531,1.0,0
222,3346,1.0,0
224,3275,1.0,0
224,3678,1.0,0
225,3225,1.0,0
226,530,0.9523809523809523,0
226,712,1.0,0
229,1400,1.0,0
230,3933,1.0,0
231,826,1.0,0
231,1505,1.0,0
231,3445,1.0,0
234,239,1.0,0
234,1188,0.92,0
234,3134,1.0,0
234,3280,1.0,0
235,3145,1.0,0
239,1188,0.92,0
239,3134,1.0,0
239,3280,1.0,0
241,2160,1.0,0
242,1179,1.0,0
242,2002,1.0,0
242,3529,1.0,0
243,559,1.0,0
243,2362,1.0,0
243,3171,1.0,0
243,3750,1.0,0
244,1079,0.9156626506024096,0
244,1081,0.9079754601226994,0
244,1566,0.9938650306748467,0
244,2298,1.0,0
244,2416,0.9156626506024096,0
244,2421,0.9457831325301205,0
244,2451,0.9079754601226994,0
244,2986,0.9457831325301205,0
245,3076,1.0,0
246,624,1.0,0
247,306,1.0,0
248,2503,1.0,0
248,3124,1.0,0
250,1000,0.9259259259259259,0
250,1051,0.9259259259259259,0
250,1423,1.0,0
250,2539,0.9259259259259259,0
250,3120,0.9259259259259259,0
250,3805,1.0,0
250,3821,0.9259259259259259,0
250,3822,0.9259259259259259,0
250,3937,0.9259259259259259,0
251,271,1.0,0
251,395,1.0,0
251,591,1.0,0
251,642,1.0,0
251,1279,1.0,0
251,1306,1.0,0
251,1719,1.0,0
251,2354,1.0,0
251,2479,1.0,0
251,2521,1.0,0
251,3223,1.0,0
251,3224,1.0,0
251,3378,1.0,0
251,3784,1.0,0
253,1057,1.0,0
253,1218,1.0,0
253,2933,1.0,0
253,3219,1.0,0
253,3766,1.0,0
254,3278,1.0,0
257,1215,1.0,0
257,3260,1.0,0
258,444,1.0,0
258,1689,1.0,0
259,793,1.0,0
259,985,0.9736842105263158,0
261,1642,1.0,0
261,3358,1.0,0
263,364,0.9568345323741008,0
263,672,0.9496402877697842,0
263,2391,0.9568345323741008,0
263,2400,1.0,0
263,2410,0.9432624113475178,0
263,2425,0.9626865671641791,0
263,2476,0.9496402877697842,0
263,2875,0.9142857142857143,0
263,2982,1.0,0
263,2985,0.9432624113475178,0
263,2987,0.9626865671641791,0
264,1647,1.0,0
264,3301,1.0,0
265,3629,1.0,0
266,953,1.0,0
267,342,0.9844444444444445,0
267,409,0.9444444444444444,0
267,532,0.9088888888888889,0
267,651,0.9194915254237288,0
267,869,0.9844444444444445,0
267,2151,1.0,0
267,2157,0.9444444444444444,0
267,2215,0.9088888888888889,0
267,2228,0.9202586206896551,0
267,2255,0.9194915254237288,0
267,2544,0.9015317286652079,0
267,2556,0.9844444444444445,0
267,2558,0.9844444444444445,0
267,2577,0.9444444444444444,0
267,2595,0.9844444444444445,0
267,2628,0.9202586206896551,0
267,2704,0.9015317286652079,0
267,2744,0.9444444444444444,0
267,3242,0.9202586206896551,0
267,3650,0.9088888888888889,0
267,3656,0.9202586206896551,0
267,3665,0.9194915254237288,0
267,3827,0.9844444444444445,0
267,3828,0.9844444444444445,0
267,3842,0.9444444444444444,0
268,2673,1.0,0
270,2146,1.0,0
270,2549,1.0,0
270,2714,1.0,0
271,395,1.0,0
271,591,1.0,0
271,642,1.0,0
271,1279,1.0,0
271,1306,1.0,0
271,1719,1.0,0
271,2354,1.0,0
271,2479,1.0,0
271,2521,1.0,0
271,3223,1.0,0
271,3224,1.0,0
271,3378,1.0,0
271,3784,1.0,0
273,664,1.0,0
273,693,1.0,0
273,1047,1.0,0
274,3165,1.0,0
276,477,1.0,0
276,1236,1.0,0
276,2617,1.0,0
276,3208,1.0,0
276,3221,1.0,0
276,3878,1.0,0
277,313,1.0,0
277,844,1.0,0
277,3127,1.0,0
279,832,1.0,0
279,3806,1.0,0
279,3914,1.0,0
279,3921,1.0,0
280,1511,1.0,0
280,3456,1.0,0
281,2961,1.0,0
282,299,1.0,0
282,372,1.0,0
282,640,1.0,0
282,854,1.0,0
282,1287,1.0,0
282,1292,1.0,0
282,1548,1.0,0
282,2323,1.0,0
282,2448,1.0,0
282,2532,1.0,0
282,3555,1.0,0
282,3709,1.0,0
282,3764,1.0,0
282,3817,1.0,0
283,814,0.9826589595375722,0
283,2083,1.0,0
283,2088,0.9826589595375722,0
286,388,0.9134199134199135,0
286,589,0.9696969696969697,0
286,2152,0.9696969696969697,0
286,2559,1.0,0
286,2571,0.9134199134199135,0
286,3624,0.9696969696969697,0
286,3829,1.0,0
286,3838,0.9134199134199135,0
287,3464,1.0,0
288,304,1.0,0
288,511,0.9444444444444444,0
288,553,1.0,0
288,597,0.9444444444444444,0
288,3138,0.9444444444444444,0
288,3155,0.9444444444444444,0
288,3904,0.9444444444444444,0
289,3170,0.9215686274509803,0
291,3847,1.0,0
292,1921,1.0,0
292,3238,1.0,0
292,3483,1.0,0
297,942,1.0,0
297,1022,1.0,0
297,1023,1.0,0
297,1668,0.9834254143646409,0
297,3101,1.0,0
298,1846,1.0,0
299,372,1.0,0
299,640,1.0,0
299,854,1.0,0
299,1287,1.0,0
299,1292,1.0,0
299,1548,1.0,0
299,2323,1.0,0
299,2448,1.0,0
299,2532,1.0,0
299,3555,1.0,0
299,3709,1.0,0
299,3764,1.0,0
299,3817,1.0,0
301,3159,1.0,0
302,2446,1.0,0
302,3755,1.0,0
302,3762,1.0,0
304,511,0.9444444444444444,0
304,553,1.0,0
304,597,0.9444444444444444,0
304,3138,0.9444444444444444,0
304,3155,0.9444444444444444,0
304,3904,0.9444444444444444,0
305,485,1.0,0
305,859,1.0,0
305,873,1.0,0
305,1961,0.9767441860465116,0
305,2371,1.0,0
305,2975,1.0,0
305,3693,1.0,0
305,3728,1.0,0
309,1707,1.0,0
309,2368,1.0,0
309,2974,1.0,0
312,3074,1.0,0
313,844,1.0,0
313,3127,1.0,0
315,1756,0.9264705882352942,0
315,3401,0.9264705882352942,0
315,3746,1.0,0
316,3383,1.0,0
319,446,1.0,0
319,554,0.9145299145299145,0
319,587,0.9145299145299145,0
319,2102,1.0,0
319,2103,0.9145299145299145,0
319,2202,1.0,0
319,2545,0.9145299145299145,0
319,2546,1.0,0
319,2591,0.9145299145299145,0
319,2763,1.0,0
319,2790,0.963963963963964,0
319,3595,1.0,0
319,3644,1.0,0
320,3663,1.0,0
321,1336,1.0,0
321,1344,1.0,0
323,2063,1.0,0
324,1043,0.9560439560439561,0
324,2096,1.0,0
324,2264,0.9560439560439561,0
324,2578,1.0,0
324,2788,0.9560439560439561,0
324,3257,1.0,0
324,3590,1.0,0
324,3843,1.0,0
325,3443,1.0,0
326,3029,1.0,0
328,1585,0.9572649572649573,0
328,1676,0.957983193277311,0
328,1796,1.0,0
328,2303,0.95,0
328,2520,0.9741379310344828,0
328,2814,0.9572649572649573,0
328,2838,0.957983193277311,0
328,3013,0.9741379310344828,0
329,1003,1.0,0
329,1848,1.0,0
329,2021,1.0,0
329,3106,1.0,0
329,3438,1.0,0
329,3546,1.0,0
330,453,0.9473684210526315,0
330,2374,0.9642857142857143,0
330,2393,0.9473684210526315,0
330,2396,1.0,0
330,2404,0.9473684210526315,0
330,2527,0.9642857142857143,0
330,2977,0.9642857142857143,0
330,2979,0.9473684210526315,0
331,3731,1.0,0
333,3292,1.0,0
334,592,0.925,0
334,1869,0.925,0
334,2519,0.925,0
334,3455,0.925,0
334,3553,0.925,0
334,3814,0.925,0
337,3623,1.0,0
339,849,1.0,0
339,1001,1.0,0
339,3041,1.0,0
339,3654,1.0,0
339,3831,1.0,0
340,2245,1.0,0
341,3783,1.0,0
342,409,0.9593679458239278,0
342,532,0.9232505643340858,0
342,651,0.9168443496801706,0
342,869,1.0,0
342,2151,0.9844444444444445,0
342,2157,0.9593679458239278,0
342,2215,0.9232505643340858,0
342,2228,0.9343544857768052,0
342,2255,0.9168443496801706,0
342,2544,0.9155555555555556,0
342,2556,1.0,0
342,2558,1.0,0
342,2577,0.9593679458239278,0
342,2595,1.0,0
342,2628,0.9343544857768052,0
342,2704,0.9155555555555556,0
342,2744,0.9593679458239278,0
342,3242,0.9343544857768052,0
342,3650,0.9232505643340858,0
342,3656,0.9343544857768052,0
342,3665,0.9168443496801706,0
342,3827,1.0,0
342,3828,1.0,0
342,3842,0.9593679458239278,0
344,947,0.9791666666666666,0
344,2054,1.0,0
344,2395,0.9791666666666666,0
346,3653,1.0,0
347,455,1.0,0
347,1797,1.0,0
347,2413,1.0,0
347,2694,0.9186991869918699,0
348,816,1.0,0
348,969,1.0,0
348,1425,1.0,0
348,3131,1.0,0
349,3027,1.0,0
352,1084,1.0,0
352,1952,1.0,0
352,2318,0.9772727272727273,0
352,2340,1.0,0
355,813,0.9506172839506173,0
355,1877,0.9506172839506173,0
355,1992,1.0,0
355,3524,1.0,0
357,825,1.0,0
357,1538,1.0,0
357,2349,1.0,0
357,2970,1.0,0
357,3714,1.0,0
358,1431,1.0,0
362,3760,1.0,0
363,3152,0.9567099567099567,0
363,3672,1.0,0
363,3858,1.0,0
364,672,0.9785714285714285,0
364,2391,1.0,0
364,2400,0.9568345323741008,0
364,2410,0.9858156028368794,0
364,2425,0.9214285714285714,0
364,2476,0.9785714285714285,0
364,2875,0.9571428571428572,0
364,2982,0.9568345323741008,0
364,2985,0.9858156028368794,0
364,2987,0.9214285714285714,0
366,2078,1.0,0
366,2597,1.0,0
366,3245,1.0,0
369,581,0.9069767441860465,0
370,1264,1.0,0
370,3163,1.0,0
370,3738,1.0,0
371,1314,1.0,0
